project,file_path,rule,n_alerts
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/multiple_search_queries/segment_search_queries.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/multiple_search_queries/segment_search_queries.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/openrouter.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/openrouter.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/openrouter.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/openrouter.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/perplexity.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/perplexity.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/perplexity.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/perplexity.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/runpod.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/runpod.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/runpod.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/open_source_examples/runpod.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/openai-audio/run.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/openai-audio/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/openai-audio/run.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/openai-audio/run.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/openai-audio/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/parallel/run.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/parallel/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/parallel/run.py,R28,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/parallel/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/partial_streaming/benchmark.py,R25,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/partial_streaming/run.py,R25,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/anyscale.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/anyscale.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/anyscale.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/anyscale.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/anyscale.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/oai.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/oai.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/oai.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/oai.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/oai.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/pcalls.py,R25,4
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/pcalls.py,R26,3
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/pcalls.py,R27,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/pcalls.py,R28,4
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/pcalls.py,R29,3
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/together.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/together.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/together.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/together.py,R28,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/patching/together.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/proscons/run.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/proscons/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/proscons/run.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/proscons/run.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/proscons/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/query_planner_execution/query_planner_execution.py,R25,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/query_planner_execution/query_planner_execution.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/query_planner_execution/query_planner_execution.py,R29,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/recursive_filepaths/parse_recursive_paths.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/recursive_filepaths/parse_recursive_paths.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/recursive_filepaths/parse_recursive_paths.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/reranker/run.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/reranker/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/reranker/run.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/reranker/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/resolving-complex-entities/run.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/resolving-complex-entities/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/resolving-complex-entities/run.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/resolving-complex-entities/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/retry/run.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/retry/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/retry/run.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/retry/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/safer_sql_example/safe_sql.py,R25,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/safer_sql_example/safe_sql.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/safer_sql_example/safe_sql.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/simple-extraction/maybe_user.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/simple-extraction/maybe_user.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/simple-extraction/maybe_user.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/simple-extraction/maybe_user.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/simple-extraction/maybe_user.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/simple-extraction/user.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/simple-extraction/user.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/simple-extraction/user.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/simple-extraction/user.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/simple-extraction/user.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/situate_context/run.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/situate_context/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/sqlmodel/run.py,R25,5
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/sqlmodel/run.py,R26,4
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/sqlmodel/run.py,R27,4
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/sqlmodel/run.py,R28,4
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/sqlmodel/run.py,R29,4
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/stream_action_items/run.py,R25,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/stream_action_items/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/stream_action_items/run.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/stream_action_items/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/synethic-data/run.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/synethic-data/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/synethic-data/run.py,R28,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/synethic-data/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/task_planner/task_planner_topological_sort.py,R25,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/task_planner/task_planner_topological_sort.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/task_planner/task_planner_topological_sort.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/task_planner/task_planner_topological_sort.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/tenacity-benchmarks/run.py,R25,4
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/tenacity-benchmarks/run.py,R26,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/tenacity-benchmarks/run.py,R27,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/tenacity-benchmarks/run.py,R28,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/tenacity-benchmarks/run.py,R29,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/union/run.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/union/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/union/run.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/union/run.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/union/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validated-multiclass/run.py,R25,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validated-multiclass/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validated-multiclass/run.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validated-multiclass/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/allm_validator.py,R25,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/allm_validator.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/allm_validator.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/allm_validator.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/chain_of_thought_validator.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/chain_of_thought_validator.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/chain_of_thought_validator.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/chain_of_thought_validator.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/citations.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/citations.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/citations.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/citations.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/citations.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/competitors.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/competitors.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/competitors.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/competitors.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/competitors.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/llm_validator.py,R25,4
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/llm_validator.py,R26,3
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/llm_validator.py,R28,3
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/llm_validator.py,R29,3
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/validators/moderation.py,R25,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/image_to_ad_copy.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/image_to_ad_copy.py,R26,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/image_to_ad_copy.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/image_to_ad_copy.py,R28,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/image_to_ad_copy.py,R29,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/run.py,R25,2
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/run.py,R26,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/run.py,R27,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/run.py,R29,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/run_raw.py,R25,1
567-labs__instructor,/Users/bramss/Desktop/Extracted_Repo/567-labs__instructor/examples/vision/run_raw.py,R26,1
